"[-0.014111, 36.937561]",0.276692957
"[-0.014109, 36.938671]",0.172652945
"[-0.01217, 36.937143]",0.6771087
"[-0.012747, 36.938126]",0.139349476
"[-0.01354, 36.93825]",0.8159455
"[-0.013588, 36.938014]",0.492958784
"[-0.013881, 36.937188]",0.517941654
"[-0.012717, 36.938089]",0.337863684
"[-0.011894, 36.938188]",0.103585288
"[-0.008092, 36.937673]",0.389985561
"[-0.008237, 36.937547]",0.3485308
"[-0.008095, 36.937644]",0.448809832
"[-0.007747, 36.937193]",0.375345528
"[-0.007532, 36.937148]",0.709228158
"[-0.099703, 36.939787]",0.214222208
"[-0.099647, 36.939709]",0.650829136
"[-0.096851, 36.939322]",0.216427386
"[-0.094001, 36.939478]",0.381347626
"[-0.094993, 36.939893]",0.7244957
"[-0.092691, 36.940813]",0.140877813
"[-0.093913, 36.939645]",0.295718074
"[-0.088141, 36.939236]",0.564090669
"[-0.089798, 36.940872]",0.7024946
"[-0.087239, 36.939999]",0.431552619
"[-0.08689, 36.939296]",0.791015744
"[-0.084382, 36.940885]",0.1412835
"[-0.082361, 36.940759]",0.7938763
"[-0.083771, 36.938966]",0.5850368
"[-0.083717, 36.939137]",0.335446417
"[-0.080018, 36.939298]",0.7440314
"[-0.08067, 36.940456]",0.376951128
"[-0.081, 36.940284]",0.355630517
"[-0.080117, 36.939741]",0.696557462
"[-0.078854, 36.939132]",0.205965713
"[-0.079353, 36.939429]",0.7488932
"[-0.079776, 36.939684]",0.703060269
"[-0.077725, 36.939244]",0.5627929
"[-0.068753, 36.939704]",0.460210621
"[-0.066106, 36.939218]",0.593065262
"[-0.066082, 36.940765]",0.258302569
"[-0.066615, 36.94003]",0.5391137
"[-0.067101, 36.940228]",0.62973094
"[-0.066079, 36.939754]",0.436246544
"[-0.064114, 36.939073]",0.741173446
"[-0.065205, 36.939137]",0.2311052
"[-0.065358, 36.939344]",0.544647634
"[-0.065591, 36.940639]",0.1380347
"[-0.065792, 36.939692]",0.2074805
"[-0.065765, 36.940641]",0.426469415
"[-0.065857, 36.940622]",0.126933545
"[-0.065757, 36.939821]",0.159871519
"[-0.065733, 36.940625]",0.5233694
"[-0.062957, 36.939446]",0.145167932
"[-0.063615, 36.939698]",0.6072199
"[-0.063883, 36.939629]",0.5560813
"[-0.060412, 36.940151]",0.9144524
"[-0.060795, 36.939529]",0.264799982
"[-0.061613, 36.940387]",0.4804228
"[-0.061599, 36.939502]",0.2217288
"[-0.056133, 36.940958]",0.437133819
"[-0.056353, 36.940762]",0.688460648
"[-0.054028, 36.939971]",0.572781742
"[-0.055135, 36.939604]",0.164840788
"[-0.055503, 36.939716]",0.80534786
"[-0.055843, 36.940325]",0.7867935
"[-0.052699, 36.940415]",0.7809054
"[-0.052911, 36.940176]",0.678882062
"[-0.053405, 36.940464]",0.570979059
"[-0.053634, 36.939086]",0.8003495
"[-0.053481, 36.94052]",0.785424054
"[-0.050406, 36.939397]",0.392432272
"[-0.051098, 36.939775]",0.127365008
"[-0.050538, 36.940078]",0.314898431
"[-0.04976, 36.939341]",0.25657022
"[-0.044406, 36.940057]",0.291577846
"[-0.0414, 36.939148]",0.101169206
"[-0.041097, 36.939156]",0.22104232
"[-0.03442, 36.939806]",0.724439442
"[-0.032119, 36.940338]",0.114093371
"[-0.031339, 36.939491]",0.7971735
"[-0.031535, 36.939727]",0.81018573
"[-0.031779, 36.940126]",0.5909946
"[-0.031776, 36.940834]",0.789971769
"[-0.030607, 36.940008]",0.2799791
"[-0.028219, 36.939645]",0.820316851
"[-0.028954, 36.940396]",0.7798804
"[-0.026076, 36.940148]",0.4831537
"[-0.02454, 36.938955]",0.370226
"[-0.024519, 36.940765]",0.8251116
"[-0.022168, 36.939553]",0.4536609
"[-0.02275, 36.939529]",0.12332812
"[-0.023113, 36.939376]",0.4843181
"[-0.016334, 36.939991]",0.6940907
"[-0.016584, 36.940243]",0.7727744
"[-0.017118, 36.940504]",0.202420652
"[-0.017507, 36.939656]",0.125598744
"[-0.016769, 36.939513]",0.6804319
"[-0.016863, 36.940515]",0.1723679
"[-0.01751, 36.939645]",0.6290608
"[-0.015034, 36.939014]",0.7940492
"[-0.015084, 36.940185]",0.44484365
"[-0.015387, 36.939314]",0.782765031
"[-0.008875, 36.939614]",0.204328924
"[-0.009253, 36.939738]",0.199561715
"[-0.009232, 36.93985]",0.194266617
"[-0.00486, 36.940166]",0.1394417
"[-0.004863, 36.940396]",0.246535644
"[-0.004141, 36.939626]",0.6329828
"[-0.004624, 36.939892]",0.6598611
"[-0.005379, 36.940818]",0.246026516
"[-0.106728, 36.942164]",0.6483846
"[-0.107655, 36.942427]",0.183330759
"[-0.10765, 36.94244]",0.295943
"[-0.097849, 36.942912]",0.123460941
"[-0.097135, 36.941786]",0.206295267
"[-0.097135, 36.941799]",0.138473779
"[-0.094972, 36.941033]",0.602493346
"[-0.095042, 36.941287]",0.6522493
"[-0.095599, 36.941992]",0.517982244
"[-0.09205, 36.941958]",0.8812542
"[-0.09216, 36.941025]",0.416031718
"[-0.092125, 36.941657]",0.110156551
"[-0.092497, 36.942089]",0.152631134
"[-0.092969, 36.941073]",0.8514981
"[-0.092489, 36.942067]",0.49484843
"[-0.090827, 36.942252]",0.7419247
"[-0.088117, 36.941041]",0.6216851
"[-0.089854, 36.94225]",0.689362466
"[-0.088629, 36.941373]",0.261264
"[-0.084098, 36.941864]",0.766767144
"[-0.084095, 36.942815]",0.250657052
"[-0.084095, 36.942899]",0.20332028
"[-0.082001, 36.941499]",0.261419833
"[-0.083039, 36.941424]",0.613819
"[-0.081717, 36.94144]",0.5996826
"[-0.070487, 36.942282]",0.112577491
"[-0.068012, 36.942]",0.7374392
"[-0.068275, 36.942263]",0.618676
"[-0.069127, 36.942826]",0.752788
"[-0.066039, 36.941261]",0.718066037
"[-0.066747, 36.941539]",0.265696138
"[-0.06698, 36.942451]",0.75623703
"[-0.067403, 36.941019]",0.264314234
"[-0.067586, 36.941636]",0.346527368
"[-0.064261, 36.941807]",0.119348496
"[-0.065146, 36.941462]",0.306386769
"[-0.065109, 36.94151]",0.15535742
"[-0.065127, 36.941765]",0.108311556
"[-0.065618, 36.942159]",0.111042276
"[-0.064253, 36.941807]",0.269506127
"[-0.061961, 36.941909]",0.5934854
"[-0.062642, 36.94295]",0.146428421
"[-0.060248, 36.942826]",0.594470739
"[-0.061251, 36.942807]",0.694913149
"[-0.061465, 36.942671]",0.281411827
"[-0.061007, 36.941689]",0.11134
"[-0.058197, 36.942022]",0.6715952
"[-0.058586, 36.941263]",0.131585911
"[-0.058642, 36.941558]",0.7027536
"[-0.057071, 36.941421]",0.8196433
"[-0.05758, 36.941751]",0.531082153
"[-0.053964, 36.941756]",0.152321145
"[-0.054275, 36.941143]",0.804665565
"[-0.05535, 36.941711]",0.466429979
"[-0.055653, 36.942665]",0.8286031
"[-0.053291, 36.941585]",0.149787486
"[-0.053529, 36.94255]",0.207501516
"[-0.053768, 36.941767]",0.665981054
"[-0.050202, 36.942378]",0.857675254
"[-0.050521, 36.941118]",0.834491432
"[-0.05102, 36.942092]",0.6214776
"[-0.050999, 36.942161]",0.104082152
"[-0.051489, 36.94259]",0.5644209
"[-0.04865, 36.941499]",0.241940036
"[-0.049138, 36.942025]",0.809541762
"[-0.045849, 36.941118]",0.204374492
"[-0.038658, 36.942689]",0.1355794
"[-0.037784, 36.942293]",0.2914124
"[-0.03317, 36.942644]",0.4499406
"[-0.03365, 36.942124]",0.891526163
"[-0.031106, 36.942496]",0.683158338
"[-0.031798, 36.941062]",0.662408233
"[-0.026173, 36.942617]",0.5764875
"[-0.026334, 36.941899]",0.6851194
"[-0.027479, 36.941773]",0.120068908
"[-0.027484, 36.942134]",0.7780395
"[-0.024251, 36.94125]",0.8414681
"[-0.024243, 36.942494]",0.7696876
"[-0.024529, 36.942137]",0.132265925
"[-0.025615, 36.941314]",0.22851333
"[-0.02576, 36.94133]",0.4418337
"[-0.024529, 36.942008]",0.402814746
"[-0.022934, 36.941303]",0.141902059
"[-0.022945, 36.94129]",0.8447173
"[-0.017991, 36.941025]",0.138721064
"[-0.018631, 36.941647]",0.485941231
"[-0.018725, 36.94277]",0.244254276
"[-0.018886, 36.942684]",0.399685949
"[-0.019468, 36.942317]",0.284893751
"[-0.018779, 36.942689]",0.268195182
"[-0.017385, 36.941059]",0.3926218
"[-0.017701, 36.942145]",0.629485846
"[-0.013942, 36.942513]",0.143218622
"[-0.013942, 36.942622]",0.223245725
"[-0.012275, 36.942035]",0.284939319
"[-0.010141, 36.942923]",0.3659813
"[-0.011071, 36.942143]",0.367038876
"[-0.011867, 36.941252]",0.105754331
"[-0.009109, 36.942059]",0.100586243
"[-0.006106, 36.941076]",0.112482712
"[-0.0065, 36.941161]",0.11175625
"[-0.00635, 36.941143]",0.126209661
"[-0.005723, 36.942306]",0.252068132
"[-0.005859, 36.941872]",0.7856696
"[-0.005586, 36.942295]",0.342314541
"[-0.109551, 36.943188]",0.7725448
"[-0.109521, 36.944437]",0.192969054
"[-0.105267, 36.94337]",0.103451163
"[-0.105326, 36.943336]",0.71952033
"[-0.100125, 36.944199]",0.7235323
"[-0.101757, 36.943966]",0.360768378
"[-0.10083, 36.944193]",0.6587766
"[-0.09932, 36.943408]",0.7831052
"[-0.099473, 36.944204]",0.126294732
"[-0.094918, 36.944888]",0.8324715
"[-0.094637, 36.943547]",0.7932384
"[-0.095495, 36.943958]",0.8583385
"[-0.091983, 36.944697]",0.7610764
"[-0.093409, 36.943054]",0.739030361
"[-0.090004, 36.944655]",0.7435829
"[-0.090701, 36.944888]",0.5343324
"[-0.091385, 36.944255]",0.240106732
"[-0.091406, 36.944966]",0.10368938
"[-0.091414, 36.944258]",0.5190409
"[-0.086229, 36.944907]",0.5498381
"[-0.084133, 36.943148]",0.426915556
"[-0.084731, 36.943317]",0.227416933
"[-0.084771, 36.943392]",0.186058477
"[-0.08479, 36.944261]",0.816199362
"[-0.085449, 36.944041]",0.138560519
"[-0.084146, 36.943159]",0.4856744
"[-0.085395, 36.944]",0.147881135
"[-0.07339, 36.943789]",0.177196339
"[-0.070484, 36.944164]",0.100146517
"[-0.070521, 36.944639]",0.6264239
"[-0.070492, 36.944866]",0.384064168
"[-0.07058, 36.944655]",0.383041561
"[-0.068701, 36.944518]",0.78331846
"[-0.069047, 36.943341]",0.673189
"[-0.069414, 36.943845]",0.6975399
"[-0.069511, 36.943132]",0.116697125
"[-0.069698, 36.943944]",0.1537603
"[-0.06805, 36.943834]",0.6651778
"[-0.069658, 36.943944]",0.384228081
"[-0.066098, 36.943928]",0.7877806
"[-0.066714, 36.944054]",0.8415885
"[-0.064076, 36.944515]",0.7700073
"[-0.06421, 36.943073]",0.4579187
"[-0.064221, 36.944124]",0.195038348
"[-0.065084, 36.943126]",0.185695589
"[-0.065548, 36.943126]",0.4701805
"[-0.065883, 36.943314]",0.396859139
"[-0.065859, 36.944057]",0.227229521
"[-0.064103, 36.94395]",0.315523058
"[-0.06421, 36.944022]",0.203838855
"[-0.065672, 36.943263]",0.658252
"[-0.062591, 36.943419]",0.575482547
"[-0.062323, 36.944183]",0.243249029
"[-0.062634, 36.943531]",0.203554183
"[-0.060417, 36.9447]",0.8756486
"[-0.060532, 36.944183]",0.8789571
"[-0.060798, 36.943574]",0.218124181
"[-0.06072, 36.943644]",0.181749329
"[-0.061406, 36.943381]",0.242862731
"[-0.061457, 36.944577]",0.5277399
"[-0.061666, 36.944403]",0.120118327
"[-0.061744, 36.944137]",0.137863412
"[-0.061401, 36.943378]",0.179081738
"[-0.058854, 36.943818]",0.778333068
"[-0.059403, 36.943842]",0.1369213
"[-0.059803, 36.943569]",0.4221615
"[-0.059398, 36.943829]",0.276112258
"[-0.057403, 36.943462]",0.6668411
"[-0.05402, 36.943805]",0.1254125
"[-0.055621, 36.944923]",0.7398371
"[-0.051918, 36.944636]",0.3729159
"[-0.052535, 36.944641]",0.197688878
"[-0.053084, 36.943076]",0.3559125
"[-0.0532, 36.943397]",0.634607434
"[-0.053824, 36.943582]",0.2856033
"[-0.052438, 36.944775]",0.11296086
"[-0.052564, 36.944183]",0.10997799
"[-0.053103, 36.943134]",0.10397353
"[-0.050398, 36.944448]",0.6257094
"[-0.051446, 36.944373]",0.745442152
"[-0.049626, 36.943673]",0.698987365
"[-0.042168, 36.944279]",0.6381799
"[-0.043653, 36.944368]",0.64771986
"[-0.041227, 36.944328]",0.674070835
"[-0.041779, 36.944067]",0.5911801
"[-0.041202, 36.944311]",0.143810079
"[-0.041744, 36.944033]",0.233066887
"[-0.0382, 36.943756]",0.686772466
"[-0.038103, 36.944448]",0.231880233
"[-0.038371, 36.943799]",0.220895737
"[-0.036157, 36.944585]",0.4573576
"[-0.036395, 36.943151]",0.309775
"[-0.036902, 36.943333]",0.5590035
"[-0.037503, 36.944917]",0.675386
"[-0.035425, 36.944325]",0.15414831
"[-0.032964, 36.944759]",0.470682323
"[-0.033779, 36.943561]",0.787008762
"[-0.031503, 36.943537]",0.7277017
"[-0.027985, 36.943333]",0.751786768
"[-0.028835, 36.943561]",0.611268461
"[-0.029114, 36.943904]",0.4362134
"[-0.029251, 36.943676]",0.560202241
"[-0.028004, 36.943319]",0.264803469
"[-0.029114, 36.943896]",0.116837606
"[-0.027784, 36.943137]",0.36852178
"[-0.027824, 36.943298]",0.4169032
"[-0.024696, 36.943687]",0.860092342
"[-0.022629, 36.944665]",0.101222984
"[-0.022578, 36.944652]",0.211561531
"[-0.020109, 36.944266]",0.930540264
"[-0.021162, 36.94474]",0.388933331
"[-0.01942, 36.94377]",0.5997059
"[-0.019894, 36.944295]",0.394247562
"[-0.019532, 36.943909]",0.17950137
"[-0.014361, 36.944086]",0.650032461
"[-0.014264, 36.943295]",0.188053891
"[-0.011985, 36.943955]",0.5661579
"[-0.012342, 36.944057]",0.1939537
"[-0.012535, 36.944708]",0.337908238
"[-0.013664, 36.943019]",0.107890315
"[-0.012511, 36.944695]",0.5660096
"[-0.01035, 36.943169]",0.693896949
"[-0.010516, 36.943033]",0.581012845
"[-0.010773, 36.943255]",0.226032451
"[-0.010765, 36.944161]",0.7110989
"[-0.011452, 36.943928]",0.14489612
"[-0.011765, 36.944059]",0.142828956
"[-0.011881, 36.943939]",0.163836
"[-0.011851, 36.944003]",0.112733029
"[-0.010361, 36.943143]",0.203472152
"[-0.010658, 36.943869]",0.599082649
"[-0.01176, 36.944067]",0.208861887
"[-0.008224, 36.944794]",0.20548518
"[-0.009379, 36.944]",0.870353162
"[-0.009578, 36.944177]",0.652085841
"[-0.009471, 36.944445]",0.103635177
"[-0.007122, 36.944952]",0.112845659
"[-0.004645, 36.944907]",0.3978084
"[-0.004798, 36.943673]",0.7696509
"[-0.004717, 36.944719]",0.385987818
"[-0.004899, 36.943081]",0.715708435
"[-0.004824, 36.94395]",0.119709678
"[-0.005146, 36.943019]",0.107124247
"[-0.005154, 36.943555]",0.6406018
"[-0.004698, 36.944791]",0.221394092
"[-0.108168, 36.946864]",0.6951495
"[-0.10821, 36.946882]",0.3589157
"[-0.109098, 36.945269]",0.803415
"[-0.109747, 36.945966]",0.326045483
"[-0.109095, 36.945255]",0.4908161
"[-0.10954, 36.945797]",0.5928325
"[-0.106704, 36.945625]",0.4722721
"[-0.106733, 36.945636]",0.406801164
"[-0.104179, 36.946278]",0.53559196
"[-0.104393, 36.9463]",0.622089446
"[-0.104383, 36.946874]",0.129115522
"[-0.104514, 36.946147]",0.6928381
"[-0.105757, 36.945674]",0.8608334
"[-0.103028, 36.946604]",0.339508653
"[-0.103462, 36.946751]",0.4013029
"[-0.103717, 36.946]",0.316463172
"[-0.103023, 36.94658]",0.46140188
"[-0.103398, 36.946697]",0.5109207
"[-0.103639, 36.946008]",0.597513855
"[-0.100765, 36.946365]",0.38634032
"[-0.098944, 36.946651]",0.415241271
"[-0.099728, 36.946447]",0.448080957
"[-0.096948, 36.946722]",0.22608836
"[-0.096958, 36.946692]",0.2916758
"[-0.097605, 36.946387]",0.692216933
"[-0.094315, 36.946258]",0.558704853
"[-0.094886, 36.944944]",0.221198022
"[-0.094229, 36.945113]",0.797130167
"[-0.090521, 36.945043]",0.815203846
"[-0.091403, 36.944925]",0.485072881
"[-0.08858, 36.946261]",0.8504742
"[-0.086466, 36.945621]",0.123810314
"[-0.08649, 36.945631]",0.356314063
"[-0.085725, 36.945893]",0.6600714
"[-0.07609, 36.946872]",0.148689479
"[-0.075851, 36.945392]",0.102912426
"[-0.071972, 36.946381]",0.4226134
"[-0.07221, 36.946612]",0.133938774
"[-0.071087, 36.945647]",0.7010078
"[-0.071157, 36.946858]",0.244710177
"[-0.071875, 36.945067]",0.160901815
"[-0.071827, 36.946435]",0.688634455
"[-0.07017, 36.945955]",0.197254628
"[-0.070615, 36.946563]",0.522131741
"[-0.071143, 36.945684]",0.191568837
"[-0.071795, 36.946429]",0.298956424
"[-0.071827, 36.945092]",0.146065176
"[-0.067983, 36.945441]",0.118445158
"[-0.066109, 36.946826]",0.2670359
"[-0.067905, 36.946191]",0.140459642
"[-0.063999, 36.945448]",0.272564769
"[-0.064495, 36.945073]",0.536486268
"[-0.065251, 36.946754]",0.353776544
"[-0.065336, 36.94558]",0.781804264
"[-0.065631, 36.946177]",0.624603331
"[-0.062418, 36.945328]",0.849904
"[-0.062332, 36.946163]",0.395347476
"[-0.060454, 36.945923]",0.701910138
"[-0.060924, 36.9454]",0.54486537
"[-0.060873, 36.946714]",0.2720643
"[-0.0605, 36.945941]",0.139185011
"[-0.060588, 36.945966]",0.136066988
"[-0.06087, 36.946703]",0.187201977
"[-0.058736, 36.946395]",0.184843287
"[-0.058851, 36.946462]",0.7594257
"[-0.058479, 36.945118]",0.427743882
"[-0.058749, 36.946392]",0.570713043
"[-0.056026, 36.946327]",0.1264567
"[-0.056418, 36.945258]",0.331451654
"[-0.05675, 36.945492]",0.2341724
"[-0.057416, 36.945006]",0.364437282
"[-0.057714, 36.945508]",0.1202732
"[-0.057881, 36.945119]",0.767722249
"[-0.056836, 36.945908]",0.126095876
"[-0.054235, 36.945679]",0.365046471
"[-0.054709, 36.946354]",0.2496935
"[-0.055084, 36.945378]",0.61948204
"[-0.054664, 36.94636]",0.354799449
"[-0.052522, 36.945017]",0.811084747
"[-0.053158, 36.94507]",0.231638581
"[-0.053499, 36.94677]",0.211777061
"[-0.053658, 36.9454]",0.3651985
"[-0.053728, 36.945411]",0.193982363
"[-0.051082, 36.946376]",0.7182341
"[-0.051822, 36.944998]",0.7199735
"[-0.045969, 36.94688]",0.13569954
"[-0.045771, 36.94681]",0.809611857
"[-0.042452, 36.945084]",0.49399358
"[-0.038127, 36.945019]",0.708184
"[-0.039117, 36.94577]",0.2884014
"[-0.037497, 36.944966]",0.260553181
"[-0.035489, 36.945027]",0.284945
"[-0.035846, 36.945494]",0.2833711
"[-0.03452, 36.945827]",0.483884156
"[-0.032119, 36.946483]",0.5379654
"[-0.03242, 36.945968]",0.5078078
"[-0.03316, 36.946561]",0.242554739
"[-0.033471, 36.944987]",0.4232976
"[-0.033146, 36.946448]",0.8310887
"[-0.029534, 36.946029]",0.6799919
"[-0.029878, 36.945199]",0.7424367
"[-0.027149, 36.945555]",0.614219368
"[-0.023706, 36.946039]",0.461240143
"[-0.023655, 36.945999]",0.767559767
"[-0.021899, 36.945687]",0.19249244
"[-0.016487, 36.94627]",0.166937411
"[-0.014245, 36.946832]",0.6939133
"[-0.014347, 36.946719]",0.159909889
"[-0.015173, 36.945116]",0.196010441
"[-0.012417, 36.945258]",0.8251754
"[-0.012361, 36.946864]",0.137398615
"[-0.013047, 36.9454]",0.406660646
"[-0.013034, 36.945697]",0.823531747
"[-0.013586, 36.945724]",0.709909141
"[-0.013838, 36.946724]",0.120110795
"[-0.013251, 36.945105]",0.61070323
"[-0.013484, 36.94636]",0.839422166
"[-0.011738, 36.945945]",0.115682155
"[-0.008028, 36.944968]",0.26350832
"[-0.008114, 36.944979]",0.101116143
"[-0.008106, 36.94562]",0.181611881
"[-0.008213, 36.944952]",0.468452364
"[-0.009594, 36.946046]",0.1208192
"[-0.009899, 36.94551]",0.254840136
"[-0.009881, 36.945558]",0.3279172
"[-0.008106, 36.945585]",0.5860446
"[-0.00965, 36.945848]",0.317396373
"[-0.004246, 36.945264]",0.123666048
"[-0.004498, 36.945081]",0.6494536
"[-0.004477, 36.945331]",0.5433492
"[-0.004506, 36.945868]",0.27416417
"[-0.004482, 36.946155]",0.504108
"[-0.005014, 36.946775]",0.134885475
"[-0.005422, 36.946128]",0.5096827
"[-0.004369, 36.945261]",0.348331958
"[-0.004764, 36.946649]",0.184970692
"[-0.10809, 36.947084]",0.8515912
"[-0.109393, 36.948671]",0.6398777
"[-0.106471, 36.948325]",0.150858834
"[-0.106918, 36.947395]",0.830714643
"[-0.107117, 36.947057]",0.4480762
"[-0.107261, 36.948274]",0.41694504
"[-0.107361, 36.948534]",0.152047917
"[-0.104063, 36.947952]",0.6193154
"[-0.104366, 36.948824]",0.369710773
"[-0.104814, 36.947134]",0.7769057
"[-0.105149, 36.948714]",0.8396097
"[-0.104355, 36.948781]",0.302568138
"[-0.102047, 36.947773]",0.685900569
"[-0.10254, 36.948893]",0.767692864
"[-0.102899, 36.947759]",0.112124704
"[-0.103286, 36.948802]",0.352564573
"[-0.103725, 36.948963]",0.113983206
"[-0.103084, 36.947647]",0.581772149
"[-0.100398, 36.947196]",0.332979023
"[-0.098256, 36.946995]",0.108817056
"[-0.099698, 36.947274]",0.7759149
"[-0.09965, 36.947282]",0.135577828
"[-0.094725, 36.94863]",0.369737864
"[-0.094886, 36.94877]",0.5392775
"[-0.094854, 36.948754]",0.123602942
"[-0.091897, 36.948196]",0.7821578
"[-0.092529, 36.947571]",0.299083769
"[-0.092838, 36.948185]",0.7519952
"[-0.093044, 36.94837]",0.111376338
"[-0.093103, 36.948341]",0.4996273
"[-0.093253, 36.947502]",0.45300284
"[-0.093698, 36.947936]",0.7044949
"[-0.092481, 36.948277]",0.456820935
"[-0.092969, 36.948317]",0.262056679
"[-0.090363, 36.947807]",0.6929147
"[-0.091819, 36.947311]",0.6521334
"[-0.091899, 36.948199]",0.213083833
"[-0.086728, 36.948196]",0.8215979
"[-0.080414, 36.948518]",0.538595855
"[-0.076082, 36.947038]",0.182113275
"[-0.072101, 36.948204]",0.6904175
"[-0.072639, 36.947378]",0.7262224
"[-0.072926, 36.948274]",0.6925031
"[-0.072607, 36.947295]",0.317054182
"[-0.073618, 36.948397]",0.472312
"[-0.070744, 36.948464]",0.205922022
"[-0.070755, 36.948499]",0.590420961
"[-0.071658, 36.947293]",0.1361345
"[-0.068945, 36.947566]",0.368452728
"[-0.069084, 36.947907]",0.6406553
"[-0.06917, 36.947081]",0.683833659
"[-0.069559, 36.948255]",0.320706338
"[-0.065991, 36.947869]",0.3409549
"[-0.066658, 36.947416]",0.28880313
"[-0.06721, 36.947821]",0.142288685
"[-0.067798, 36.948799]",0.183949471
"[-0.066505, 36.948571]",0.2885568
"[-0.067119, 36.948807]",0.58040756
"[-0.065891, 36.947813]",0.688937068
"[-0.065875, 36.947874]",0.141002908
"[-0.062283, 36.947279]",0.840723336
"[-0.062395, 36.947046]",0.740808666
"[-0.062771, 36.947923]",0.397591382
"[-0.062905, 36.947191]",0.210553333
"[-0.060586, 36.947384]",0.409795821
"[-0.057964, 36.948006]",0.28232
"[-0.05916, 36.947175]",0.53252244
"[-0.059529, 36.948837]",0.111901723
"[-0.058235, 36.948459]",0.190004572
"[-0.056393, 36.948834]",0.849244833
"[-0.057098, 36.947067]",0.172347441
"[-0.057838, 36.948006]",0.5722723
"[-0.056556, 36.947558]",0.8387954
"[-0.054773, 36.948904]",0.138183534
"[-0.055017, 36.947665]",0.6544752
"[-0.055143, 36.947301]",0.202979609
"[-0.055275, 36.948314]",0.848437548
"[-0.054752, 36.948014]",0.5974927
"[-0.055543, 36.947955]",0.496514857
"[-0.05194, 36.948896]",0.39278847
"[-0.052897, 36.947671]",0.132641822
"[-0.053216, 36.948923]",0.266485065
"[-0.053307, 36.948923]",0.313386381
"[-0.053473, 36.948842]",0.133606866
"[-0.052908, 36.947652]",0.2647179
"[-0.053336, 36.948882]",0.469089866
"[-0.050607, 36.947392]",0.103091277
"[-0.049755, 36.947711]",0.821157634
"[-0.045776, 36.947033]",0.212643519
"[-0.045832, 36.947041]",0.5388043
"[-0.044387, 36.948657]",0.3184611
"[-0.041154, 36.948035]",0.4613273
"[-0.041101, 36.948043]",0.100580178
"[-0.038626, 36.948697]",0.616696835
"[-0.039607, 36.94733]",0.3046753
"[-0.036269, 36.948877]",0.5800576
"[-0.036835, 36.948301]",0.144290075
"[-0.037385, 36.948837]",0.1276118
"[-0.037363, 36.94888]",0.751446664
"[-0.036832, 36.948293]",0.401351631
"[-0.034755, 36.947537]",0.8687751
"[-0.035178, 36.948901]",0.150280342
"[-0.032621, 36.948427]",0.802967131
"[-0.032701, 36.948022]",0.655466855
"[-0.033028, 36.947639]",0.267696768
"[-0.033023, 36.947931]",0.511070967
"[-0.033015, 36.948936]",0.155496642
"[-0.033173, 36.947333]",0.358572155
"[-0.033479, 36.947676]",0.677389
"[-0.031326, 36.948]",0.7442662
"[-0.031535, 36.948877]",0.762374043
"[-0.02846, 36.948459]",0.244047076
"[-0.029055, 36.948622]",0.360838324
"[-0.028444, 36.948454]",0.113032475
"[-0.020393, 36.948791]",0.6638408
"[-0.020527, 36.948462]",0.3028461
"[-0.019905, 36.947815]",0.176387608
"[-0.016452, 36.948132]",0.56973356
"[-0.017682, 36.947944]",0.146347865
"[-0.016597, 36.948529]",0.191799775
"[-0.017709, 36.948869]",0.189003631
"[-0.014205, 36.947073]",0.513277352
"[-0.014229, 36.948413]",0.32822603
"[-0.014513, 36.948657]",0.3098872
"[-0.014771, 36.947333]",0.5372899
"[-0.01502, 36.947558]",0.194898173
"[-0.014087, 36.948303]",0.263468772
"[-0.014232, 36.947097]",0.265298337
"[-0.014516, 36.948652]",0.145094946
"[-0.014771, 36.94736]",0.112677351
"[-0.01502, 36.94763]",0.122107089
"[-0.012588, 36.947132]",0.315501273
"[-0.012972, 36.947193]",0.407506317
"[-0.013881, 36.948496]",0.167165443
"[-0.012602, 36.947143]",0.136630967
"[-0.010393, 36.948413]",0.174544334
"[-0.011867, 36.947067]",0.363021463
"[-0.010379, 36.948413]",0.118460365
"[-0.011366, 36.948413]",0.1877167
"[-0.011479, 36.948309]",0.2997835
"[-0.008631, 36.947687]",0.143383265
"[-0.00879, 36.948904]",0.615195632
"[-0.008924, 36.948183]",0.514163733
"[-0.009117, 36.947893]",0.188232571
"[-0.00921, 36.947671]",0.2461399
"[-0.007723, 36.947054]",0.209531516
"[-0.005291, 36.94888]",0.1762631
"[-0.005323, 36.948829]",0.225888938
"[-0.005106, 36.947177]",0.4481054
"[-0.005143, 36.948017]",0.413465977
"[-0.005288, 36.948829]",0.139130428
"[-0.10683, 36.9501]",0.718157947
"[-0.104944, 36.950313]",0.609315
"[-0.102017, 36.949797]",0.776885152
"[-0.102371, 36.949799]",0.865921438
"[-0.10246, 36.948958]",0.5600144
"[-0.103382, 36.949108]",0.304319173
"[-0.103733, 36.94899]",0.749241769
"[-0.100082, 36.949483]",0.789823
"[-0.10039, 36.949349]",0.661771655
"[-0.100862, 36.949236]",0.628495336
"[-0.10154, 36.950017]",0.841022
"[-0.101918, 36.949687]",0.172824755
"[-0.100401, 36.949354]",0.104704425
"[-0.098227, 36.950933]",0.247039631
"[-0.099014, 36.950391]",0.6725305
"[-0.099277, 36.949575]",0.4124521
"[-0.099371, 36.950289]",0.216469824
"[-0.09965, 36.949527]",0.73877573
"[-0.099674, 36.950066]",0.7224392
"[-0.099277, 36.949642]",0.131121129
"[-0.09936, 36.950281]",0.6294963
